sentence_id,article_id,article_text,published_time,sentiment,NER,topic_id,topic_representation
014-016,014,"""It is impossible for the US to create a hedge in the short term,"" Liu said.",2023-09-09,positive,"{'US': ('LOC', 1), 'Liu': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-017,014,"Zhou described the US plan as ""more of a symbolic gesture.""",2023-09-09,neutral,"{'Zhou': ('PER', 1), 'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-018,014,"From a technical perspective, the US decision to focus on transport infrastructure, an area where it lacks expertise, in a bid to salvage its declining influence in the region, suggests that the highly touted plan is unlikely to be realized. ",2023-09-09,negative,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-019,014,"""In terms of the technology and costs of building railways, no country in the world than China has a more prominent advantage.",2023-09-09,positive,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-020,014,"What the Middle Eastern countries want from the US is not just a railway, but also security.",2023-09-09,positive,"{'Middle Eastern': ('MISC', 1), 'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-021,014,"However, the US has neither provided nor been able to bring security to the region; instead, it has complicated the security situation there.",2023-09-09,positive,"{'US': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-022,014,"This is the dilemma the US is facing in the Middle East,"" Ding Long, a professor with the Middle East Studies Institute of Shanghai International Studies University, told the Global Times.",2023-09-09,negative,"{'US': ('LOC', 1), 'Middle East': ('LOC', 1), 'Ding Long': ('PER', 1), 'Middle East Studies Institute': ('ORG', 1), 'Shanghai International Studies University': ('ORG', 1), 'Global Times': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-023,014,"For Middle Eastern countries that will participate in the US-led railway initiative, there is no concern that their ties with China will weaken just because of the deal, instead, they will continue maintaining close cooperation with the world's second-largest economy, Zhou said.",2023-09-09,negative,"{'Middle Eastern': ('MISC', 1), 'US': ('MISC', 1), 'China': ('LOC', 1), 'Zhou': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-024,014,"""In fact, the US' ability to influence its allies in the Middle East is shrinking, and Saudi Arabia and the UAE have recently joined the BRICS cooperation mechanism.",2023-09-09,positive,"{'US': ('LOC', 1), 'Middle East': ('LOC', 1), 'Saudi Arabia': ('LOC', 1), 'UAE': ('LOC', 1), 'BRICS': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-025,014,"I think the two countries will exercise prudence in the issue,"" Liu said.",2023-09-09,neutral,"{'Liu': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-026,014,"""China welcomes all initiatives that can help pool synergy and promote global infrastructure development.",2023-09-09,positive,"{'China': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-027,014,"Any calculation to advance geopolitics in the name of infrastructure development will win no support and will never succeed,"" a spokesperson for China Foreign Ministry said in June 2022 on the US' plan to roll out a new infrastructure plan to counter the China-proposed BRI.There are no such thing as different initiatives countering or replacing each other.",2023-09-09,negative,"{'China': ('LOC', 2), 'US': ('LOC', 1), 'Foreign Ministry': ('ORG', 1), 'BRI': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
014-028,014,"The world needs more bridges to be built rather than torn down, more connectivity rather than decoupling or building fences, and mutual benefits rather than isolation and exclusion, the spokesperson said.",2023-09-09,negative,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
015-000,015," 

A man packs harvested pomegranates at a field in the village of Yesud HaMa'ala, northern Israel, on Sept. 6, 2023.(Photo: Xinhua) 



",2023-09-08,neutral,"{""Yesud HaMa ' ala"": ('LOC', 1), 'Israel': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
015-001,015,"A man presents harvested pomegranates at a field in the village of Yesud HaMa'ala, northern Israel, on Sept. 6, 2023.(Photo: Xinhua) 



",2023-09-08,neutral,"{""Yesud HaMa ' ala"": ('LOC', 1), 'Israel': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
015-002,015,"This photo taken on Sept. 6, 2023 shows the pomegranates at a field in the village of Yesud HaMa'ala, northern Israel.(Photo: Xinhua)",2023-09-08,neutral,"{""Yesud HaMa ' ala"": ('LOC', 1), 'Israel': ('LOC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-000,016," 

An athlete takes part in the 2023 International High Bridge Extreme Sports Invitational Tournament in Liupanshui, southwest China's Guizhou Province, Sept. 7, 2023.",2023-09-08,neutral,"{'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1), 'Liupanshui': ('LOC', 1), 'China': ('LOC', 1), 'Guizhou Province': ('LOC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-001,016,"A total of 25 athletes from 11 countries and regions, including Italy, France, Canada and the United States, came to China's Beipanjiang Bridge to participate in the 2023 International High Bridge Extreme Sports Invitational Tournament.(Photo: Xinhua) 



",2023-09-08,positive,"{'Italy': ('LOC', 1), 'France': ('LOC', 1), 'Canada': ('LOC', 1), 'United States': ('LOC', 1), 'China': ('LOC', 1), 'Beipanjiang Bridge': ('LOC', 1), 'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-002,016,"Shalom Kachlon from Israel takes part in the 2023 International High Bridge Extreme Sports Invitational Tournament in Liupanshui, southwest China's Guizhou Province, Sept. 7, 2023.",2023-09-08,neutral,"{'Shalom Kachlon': ('PER', 1), 'Israel': ('LOC', 1), 'Liupanshui': ('LOC', 1), 'China': ('LOC', 1), 'Guizhou Province': ('LOC', 1), 'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-003,016,"A total of 25 athletes from 11 countries and regions, including Italy, France, Canada and the United States, came to China's Beipanjiang Bridge to participate in the 2023 International High Bridge Extreme Sports Invitational Tournament.(Photo: Xinhua) 



",2023-09-08,positive,"{'Italy': ('LOC', 1), 'France': ('LOC', 1), 'Canada': ('LOC', 1), 'United States': ('LOC', 1), 'China': ('LOC', 1), 'Beipanjiang Bridge': ('LOC', 1), 'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-004,016,"Shalom Kachlon from Israel takes part in the 2023 International High Bridge Extreme Sports Invitational Tournament in Liupanshui, southwest China's Guizhou Province, Sept. 7, 2023.",2023-09-08,neutral,"{'Shalom Kachlon': ('PER', 1), 'Israel': ('LOC', 1), 'Liupanshui': ('LOC', 1), 'China': ('LOC', 1), 'Guizhou Province': ('LOC', 1), 'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
016-005,016,"A total of 25 athletes from 11 countries and regions, including Italy, France, Canada and the United States, came to China's Beipanjiang Bridge to participate in the 2023 International High Bridge Extreme Sports Invitational Tournament.(Photo: Xinhua)",2023-09-08,positive,"{'Italy': ('LOC', 1), 'France': ('LOC', 1), 'Canada': ('LOC', 1), 'United States': ('LOC', 1), 'China': ('LOC', 1), 'Beipanjiang Bridge': ('LOC', 1), 'International High Bridge Extreme Sports Invitational Tournament': ('MISC', 1), 'Xinhua': ('ORG', 1)}",1,"['israel', 'palestine', 'lebanon', 'aviv', 'gaza', 'city', 'injured', 'bank', 'border', 'soldiers']"
017-000,017,Editor's Note:This year marks the 10th anniversary of the BRI (BRI) proposed by China President Xi Jinping.,2023-09-02,neutral,"{'BRI': ('MISC', 2), 'China': ('LOC', 1), 'Xi Jinping': ('PER', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-001,017,"Through the lens of foreign pundits, we take a look at 10 years of the BRI - how it achieves win-win cooperation between China and countries along the Belt and Road and how it has given the people of these countries a sense of fulfillment. ",2023-09-02,neutral,"{'BRI': ('ORG', 1), 'China': ('LOC', 1), 'Belt and Road': ('MISC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-002,017,"In a conversation with Global Times (Global Times) reporter Wang Wenwen, Dr. Norbert Csizmadia (Csizmadia), former state secretary in charge of planning coordination for the Hungarian Ministry for National Economy, former executive director for Central Bank of Hungary, president of board of trustees for John Von Neumann University, and independent director of the Bank of China Hungary, shared his views on the China-Hungary cooperation under the BRI.",2023-09-02,positive,"{'Global Times': ('ORG', 2), 'Ministry for National Economy': ('ORG', 1), 'Central Bank of Hungary': ('ORG', 1), 'John Von Neumann University': ('ORG', 1), 'Bank of China Hungary': ('ORG', 1), 'BRI': ('ORG', 1), 'Wang Wenwen': ('PER', 1), 'Norbert Csizmadia': ('PER', 2), 'Hungarian': ('MISC', 1), 'China': ('MISC', 1), 'Hungary': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-003,017,Csizmadia  believes that Hungary's participation in the BRI is a testament to its commitment to opening up to the East. ,2023-09-02,positive,"{'Csizmadia': ('PER', 1), 'Hungary': ('LOC', 1), 'East': ('LOC', 1), 'BRI': ('ORG', 1)}",-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
017-004,017,This is the 12th piece of the series.,2023-09-02,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
017-005,017,Global Times:,2023-09-02,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
017-006,017,What do you think of the advancement and development of the BRI over the past 10 years?Csizmadia:,2023-09-02,neutral,"{'BRI': ('ORG', 1), 'Csizmadia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-007,017,The BRI is of utmost importance for a geographer and geopolitical thinker.,2023-09-02,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-008,017,It represents a unique and transformative global order.,2023-09-02,neutral,{},-1,"['algeria', 'china', 'tourism', 'sarcophagus', 'wildfires', 'cemetery', 'hawaii', 'antiquities', 'gaza', 'festival']"
017-009,017,The BRI is not only the largest investment plan in human history; it marked the beginning of a new era for Eurasia. ,2023-09-02,neutral,"{'BRI': ('MISC', 1), 'Eurasia': ('LOC', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-010,017,"The BRI is of great significance today due to its emphasis on three crucial aspects under the multipolar geopolitical world order: connectivity, complexity, and sustainability.",2023-09-02,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-011,017,The main mission and vision of BRI are to redirect the economic axis from the ocean to the mainland.,2023-09-02,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-012,017,It goes beyond just promoting trade and investment; it aims to build a global civilization that fosters ecological and job growth.,2023-09-02,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-013,017,"Today, sustainability is becoming increasingly vital.",2023-09-02,positive,{},0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
017-014,017,"The BRI represents a path toward peace, prosperity, innovation, and green development.",2023-09-02,positive,"{'BRI': ('ORG', 1)}",0,"['china', 'countries', 'iran', 'global', 'saudi', 'arabia', 'cooperation', 'peace', 'nations', 'israel']"
